candidate_id,candidate_name,latitude,longitude,district,pmedian_selected,pmp_selected,assigned_demand_count,assigned_demand_weight,weighted_distance_sum,mean_assignment_distance_m,max_assignment_distance_m,selection_rank
STOP_001,단구동_1번_임시정류장,37.330009,127.962091,단구동,True,True,3.0,0.7168242972934507,101.27383770939645,140.88687081949016,301.51109462622713,8.0
STOP_002,단구동_2번_임시정류장,37.330421,127.969382,단구동,True,True,1.0,0.3438803231095902,0.0,0.0,0.0,16.0
STOP_003,단구동_3번_임시정류장,37.332498,127.960738,단구동,False,False,0.0,0.0,0.0,,,
STOP_004,단구동_4번_임시정류장,37.326797,127.946691,단구동,False,False,0.0,0.0,0.0,,,
STOP_005,단구동_5번_임시정류장,37.321128,127.961899,단구동,True,True,2.0,0.34406041133961995,112.62616552663168,352.692609392833,705.385218785666,15.0
STOP_006,단구동_6번_임시정류장,37.32966,127.960793,단구동,False,False,0.0,0.0,0.0,,,
STOP_007,단구동_7번_임시정류장,37.32315,127.954338,단구동,False,False,0.0,0.0,0.0,,,
STOP_008,개운동_1번_임시정류장,37.340915,127.954218,개운동,False,False,0.0,0.0,0.0,,,
STOP_009,개운동_2번_임시정류장,37.345533,127.964512,개운동,False,False,0.0,0.0,0.0,,,
STOP_010,개운동_3번_임시정류장,37.359003,127.960336,개운동,False,False,0.0,0.0,0.0,,,
STOP_011,개운동_4번_임시정류장,37.343679,127.95978,개운동,True,True,2.0,0.4565585909960531,82.7282777286591,233.17526212503813,466.35052425007626,11.0
STOP_012,개운동_5번_임시정류장,37.346422,127.951757,개운동,False,False,0.0,0.0,0.0,,,
STOP_013,명륜동_1번_임시정류장,37.341627,127.956291,명륜동,True,True,2.0,1.1065119973089697,76.33286587765534,99.81586834350693,199.63173668701387,3.0
STOP_014,명륜동_2번_임시정류장,37.351799,127.954826,명륜동,True,True,2.0,0.8440241379680251,163.96509599622095,468.7380933204062,937.4761866408124,6.0
STOP_015,명륜동_3번_임시정류장,37.345468,127.949155,명륜동,True,True,3.0,1.2127405007919283,161.32723116833057,178.0216878453148,280.76888439093915,2.0
STOP_016,명륜동_4번_임시정류장,37.347679,127.947621,명륜동,False,False,0.0,0.0,0.0,,,
STOP_017,명륜동_5번_임시정류장,37.328753,127.947869,명륜동,True,True,2.0,0.9601269928832883,87.10577636488635,120.57580382892083,241.15160765784165,4.0
STOP_018,명륜동_6번_임시정류장,37.341765,127.948558,명륜동,True,True,1.0,0.6035189712527069,0.0,0.0,0.0,9.0
STOP_019,단계동_1번_임시정류장,37.349819,127.938994,단계동,False,False,0.0,0.0,0.0,,,
STOP_020,단계동_2번_임시정류장,37.34717,127.931016,단계동,False,False,0.0,0.0,0.0,,,
STOP_021,단계동_3번_임시정류장,37.353926,127.932777,단계동,True,True,1.0,0.3014791397540172,0.0,0.0,0.0,18.0
STOP_022,단계동_4번_임시정류장,37.337242,127.953744,단계동,True,True,1.0,0.3239462388721336,0.0,0.0,0.0,17.0
STOP_023,단계동_5번_임시정류장,37.346881,127.938174,단계동,True,True,4.0,0.9213808519636748,294.6871480772978,344.1466099478759,633.5632405040435,5.0
STOP_024,단계동_6번_임시정류장,37.343617,127.936056,단계동,False,False,0.0,0.0,0.0,,,
STOP_025,무실동_1번_임시정류장,37.320093,127.930139,무실동,False,False,0.0,0.0,0.0,,,
STOP_026,무실동_2번_임시정류장,37.317373,127.932901,무실동,False,False,0.0,0.0,0.0,,,
STOP_027,무실동_3번_임시정류장,37.315301,127.927621,무실동,False,False,0.0,0.0,0.0,,,
STOP_028,무실동_4번_임시정류장,37.31854,127.930576,무실동,True,True,6.0,1.242534054074533,214.1408069950699,215.33289052005568,444.97520659002856,1.0
STOP_029,무실동_5번_임시정류장,37.3205,127.929734,무실동,False,False,0.0,0.0,0.0,,,
STOP_030,무실동_6번_임시정류장,37.311487,127.944349,무실동,True,True,1.0,0.427635894524934,0.0,0.0,0.0,12.0
STOP_031,무실동_7번_임시정류장,37.316912,127.931444,무실동,False,False,0.0,0.0,0.0,,,
STOP_032,반곡관설동_1번_임시정류장,37.353236,127.994764,반곡관설동,False,False,0.0,0.0,0.0,,,
STOP_033,반곡관설동_2번_임시정류장,37.351647,127.996765,반곡관설동,False,False,0.0,0.0,0.0,,,
STOP_034,반곡관설동_3번_임시정류장,37.35145,127.986811,반곡관설동,False,False,0.0,0.0,0.0,,,
STOP_035,반곡관설동_4번_임시정류장,37.348458,127.996115,반곡관설동,True,True,3.0,0.734483652113107,157.64511509631288,301.2567328154553,544.5449449238561,7.0
STOP_036,반곡관설동_5번_임시정류장,37.350718,127.982895,반곡관설동,True,True,2.0,0.521664897613737,83.96179796029983,177.79305679149348,355.58611358298697,10.0
STOP_037,반곡관설동_6번_임시정류장,37.33023,127.991815,반곡관설동,True,True,2.0,0.39995628171360453,98.55541760458368,266.9894567146974,533.9789134293948,14.0
STOP_038,반곡관설동_7번_임시정류장,37.334406,127.988833,반곡관설동,False,False,0.0,0.0,0.0,,,
STOP_039,지정면_1번_임시정류장,37.39957,127.932846,지정면,True,True,1.0,0.2736624162646717,0.0,0.0,0.0,20.0
STOP_040,지정면_2번_임시정류장,37.401368,127.924519,지정면,False,False,0.0,0.0,0.0,,,
STOP_041,지정면_3번_임시정류장,37.39025,127.936215,지정면,True,True,1.0,0.2458299890131952,0.0,0.0,0.0,21.0
STOP_042,지정면_4번_임시정류장,37.405202,127.929423,지정면,True,True,2.0,0.4183795103278991,120.46798885073649,303.88759441946263,607.7751888389253,13.0
STOP_043,지정면_5번_임시정류장,37.39985,127.914597,지정면,True,True,1.0,0.1712113485454523,0.0,0.0,0.0,22.0
STOP_044,지정면_6번_임시정류장,37.396289,127.939335,지정면,True,True,1.0,0.2822185553449144,0.0,0.0,0.0,19.0
