demand_id,demand_weight,assigned_stop_id,assigned_stop_name,assignment_distance_m,weighted_assignment_distance,within_400m,district
STOP_001,0.2348084520618434,STOP_001,단구동_1번_임시정류장,0.0,0.0,True,단구동
STOP_002,0.3438803231095902,STOP_002,단구동_2번_임시정류장,0.0,0.0,True,단구동
STOP_003,0.237732732404878,STOP_001,단구동_1번_임시정류장,301.51109462622713,71.6790563758787,True,단구동
STOP_004,0.3612075292007861,STOP_017,명륜동_5번_임시정류장,241.15160765784165,87.10577636488635,True,단구동
STOP_005,0.1843942281999736,STOP_005,단구동_5번_임시정류장,0.0,0.0,True,단구동
STOP_006,0.2442831128267293,STOP_001,단구동_1번_임시정류장,121.14951783224333,29.59478133351775,True,단구동
STOP_007,0.1596661831396464,STOP_005,단구동_5번_임시정류장,705.385218785666,112.62616552663168,False,단구동
STOP_008,0.3823683906398678,STOP_013,명륜동_1번_임시정류장,199.63173668701387,76.33286587765534,True,개운동
STOP_009,0.1773950567798586,STOP_011,개운동_4번_임시정류장,466.35052425007626,82.7282777286591,False,개운동
STOP_010,0.1749005450301033,STOP_014,명륜동_2번_임시정류장,937.4761866408124,163.96509599622095,False,개운동
STOP_011,0.2791635342161945,STOP_011,개운동_4번_임시정류장,0.0,0.0,True,개운동
STOP_012,0.1657088746131034,STOP_015,명륜동_3번_임시정류장,253.29617914500525,41.97342478991786,True,개운동
STOP_013,0.7241436066691019,STOP_013,명륜동_1번_임시정류장,0.0,0.0,True,명륜동
STOP_014,0.6691235929379218,STOP_014,명륜동_2번_임시정류장,0.0,0.0,True,명륜동
STOP_015,0.6219353530026778,STOP_015,명륜동_3번_임시정류장,0.0,0.0,True,명륜동
STOP_016,0.425096273176147,STOP_015,명륜동_3번_임시정류장,280.76888439093915,119.35380637841271,True,명륜동
STOP_017,0.5989194636825023,STOP_017,명륜동_5번_임시정류장,0.0,0.0,True,명륜동
STOP_018,0.6035189712527069,STOP_018,명륜동_6번_임시정류장,0.0,0.0,True,명륜동
STOP_019,0.2522699406972161,STOP_023,단계동_5번_임시정류장,334.63534094793016,84.41843761612702,True,단계동
STOP_020,0.1776524389717032,STOP_023,단계동_5번_임시정류장,633.5632405040435,112.55405491835911,False,단계동
STOP_021,0.3014791397540172,STOP_021,단계동_3번_임시정류장,0.0,0.0,True,단계동
STOP_022,0.3239462388721336,STOP_022,단계동_4번_임시정류장,0.0,0.0,True,단계동
STOP_023,0.2521892248197911,STOP_023,단계동_5번_임시정류장,0.0,0.0,True,단계동
STOP_024,0.2392692474749643,STOP_023,단계동_5번_임시정류장,408.38785833952994,97.71465554281166,False,단계동
STOP_025,0.3689421094346924,STOP_028,무실동_4번_임시정류장,176.956792563287,65.2868123270964,True,무실동
STOP_026,0.1691692993774424,STOP_028,무실동_4번_임시정류장,243.12857688607434,41.129891010451836,True,무실동
STOP_027,0.1350525795989759,STOP_028,무실동_4번_임시정류장,444.97520659002856,60.09504950757058,False,무실동
STOP_028,0.3569699645018551,STOP_028,무실동_4번_임시정류장,0.0,0.0,True,무실동
STOP_029,0.1741373236649834,STOP_028,무실동_4번_임시정류장,230.31000660887568,40.105568164134255,True,무실동
STOP_030,0.427635894524934,STOP_030,무실동_6번_임시정류장,0.0,0.0,True,무실동
STOP_031,0.0382627774965839,STOP_028,무실동_4번_임시정류장,196.62676047206844,7.523485985816852,True,무실동
STOP_032,0.1721560755302285,STOP_035,반곡관설동_4번_임시정류장,544.5449449238561,93.74672066791548,False,반곡관설동
STOP_033,0.177878347365112,STOP_035,반곡관설동_4번_임시정류장,359.2252535225097,63.8983944283974,True,반곡관설동
STOP_034,0.2361222633647778,STOP_036,반곡관설동_5번_임시정류장,355.58611358298697,83.96179796029983,True,반곡관설동
STOP_035,0.3844492292177665,STOP_035,반곡관설동_4번_임시정류장,0.0,0.0,True,반곡관설동
STOP_036,0.2855426342489592,STOP_036,반곡관설동_5번_임시정류장,0.0,0.0,True,반곡관설동
STOP_037,0.2153882863753108,STOP_037,반곡관설동_6번_임시정류장,0.0,0.0,True,반곡관설동
STOP_038,0.1845679953382937,STOP_037,반곡관설동_6번_임시정류장,533.9789134293948,98.55541760458368,False,반곡관설동
STOP_039,0.2736624162646717,STOP_039,지정면_1번_임시정류장,0.0,0.0,True,지정면
STOP_040,0.1982114292636308,STOP_042,지정면_4번_임시정류장,607.7751888389253,120.46798885073649,False,지정면
STOP_041,0.2458299890131952,STOP_041,지정면_3번_임시정류장,0.0,0.0,True,지정면
STOP_042,0.2201680810642683,STOP_042,지정면_4번_임시정류장,0.0,0.0,True,지정면
STOP_043,0.1712113485454523,STOP_043,지정면_5번_임시정류장,0.0,0.0,True,지정면
STOP_044,0.2822185553449144,STOP_044,지정면_6번_임시정류장,0.0,0.0,True,지정면
