candidate_id,candidate_name,latitude,longitude,district,mclp_selected,pmedian_selected,pmp_selected,selected_by_both,selected_model_count,mclp_covered_demand_weight,mclp_covered_demand_count,pmedian_assigned_demand_weight,pmedian_mean_assignment_distance_m,ahp_score,source_record_count,merge_method,merge_warning,mclp_coverage_norm,pmedian_distance_quality_norm,ahp_score_norm,preliminary_priority_score,priority_score,final_selected,selection_stage,rejection_reason,minimum_distance_to_selected_m,blocking_selected_stop_ids,conflict_group_id,final_selection_rank,decision_order
STOP_003,단구동_3번_임시정류장,37.332498,127.960738,단구동,False,False,False,False,0,0.0,0,0.0,,0.237732732404878,2,exact_id,,0.0,0.0,0.2908230503379791,0.1615683612988773,0.14541152516898956,False,REJECTED_TARGET_REACHED,target_stop_count reached,301.51109462622713,STOP_001,0,,2
STOP_004,단구동_4번_임시정류장,37.326797,127.946691,단구동,False,False,False,False,0,0.0,0,0.0,,0.3612075292007861,2,exact_id,,0.0,0.0,0.4708467389208404,0.2615815216226891,0.2354233694604202,False,REJECTED_DISTANCE_CONFLICT,241.2m from an already-selected stop (min_stop_spacing_m=400m),241.15160765784165,STOP_017,2,,3
STOP_006,단구동_6번_임시정류장,37.32966,127.960793,단구동,False,False,False,False,0,0.0,0,0.0,,0.2442831128267293,2,exact_id,,0.0,0.0,0.3003733689111838,0.1668740938395465,0.1501866844555919,False,REJECTED_TARGET_REACHED,target_stop_count reached,121.14951783224333,STOP_001,0,,5
STOP_007,단구동_7번_임시정류장,37.32315,127.954338,단구동,False,False,False,False,0,0.0,0,0.0,,0.1596661831396464,2,exact_id,,0.0,0.0,0.1770036433144367,0.0983353573969093,0.08850182165721834,False,REJECTED_TARGET_REACHED,target_stop_count reached,705.385218785666,,4,,6
STOP_008,개운동_1번_임시정류장,37.340915,127.954218,개운동,False,False,False,False,0,0.0,0,0.0,,0.3823683906398678,2,exact_id,,0.0,0.0,0.5016988352895511,0.2787215751608617,0.25084941764477553,False,REJECTED_DISTANCE_CONFLICT,199.6m from an already-selected stop (min_stop_spacing_m=400m),199.63173668701387,STOP_013,5,,7
STOP_009,개운동_2번_임시정류장,37.345533,127.964512,개운동,False,False,False,False,0,0.0,0,0.0,,0.1773950567798586,2,exact_id,,0.0,0.0,0.2028519727707378,0.1126955404281876,0.1014259863853689,False,REJECTED_TARGET_REACHED,target_stop_count reached,846.6416308241388,,6,,8
STOP_010,개운동_3번_임시정류장,37.359003,127.960336,개운동,False,False,False,False,0,0.0,0,0.0,,0.1749005450301033,2,exact_id,,0.0,0.0,0.1992150264622008,0.1106750147012226,0.0996075132311004,False,REJECTED_TARGET_REACHED,target_stop_count reached,937.4761866408124,,7,,9
STOP_011,개운동_4번_임시정류장,37.343679,127.95978,개운동,False,True,True,False,1,0.0,0,0.4565585909960531,233.17526212503813,0.2791635342161945,2,exact_id,,0.0,0.5025468050328672,0.3512282986685102,0.3068039003786983,0.27612351034082855,False,REJECTED_DISTANCE_CONFLICT,383.7m from an already-selected stop (min_stop_spacing_m=400m),383.66035538323933,STOP_013,5,,10
STOP_012,개운동_5번_임시정류장,37.346422,127.951757,개운동,True,False,False,False,1,1.212740500791928,3,0.0,,0.1657088746131034,2,exact_id,,0.875198033883955,0.0,0.1858137619479422,0.297718319723069,0.26794648775076213,False,REJECTED_DISTANCE_CONFLICT,253.3m from an already-selected stop (min_stop_spacing_m=400m),253.29617914500525,STOP_015,8,,11
STOP_016,명륜동_4번_임시정류장,37.347679,127.947621,명륜동,False,False,False,False,0,0.0,0,0.0,,0.425096273176147,2,exact_id,,0.0,0.0,0.563995200370681,0.3133306668726005,0.2819976001853405,False,REJECTED_DISTANCE_CONFLICT,280.8m from an already-selected stop (min_stop_spacing_m=400m),280.76888439093915,STOP_015,8,,15
STOP_020,단계동_2번_임시정류장,37.34717,127.931016,단계동,False,False,False,False,0,0.0,0,0.0,,0.1776524389717032,2,exact_id,,0.0,0.0,0.2032272306594225,0.1129040170330125,0.10161361532971125,False,REJECTED_TARGET_REACHED,target_stop_count reached,595.4691048387883,,12,,19
STOP_023,단계동_5번_임시정류장,37.346881,127.938174,단계동,False,True,True,False,1,0.0,0,0.9213808519636748,344.1466099478759,0.2521892248197911,2,exact_id,,0.0,0.2658019161403332,0.3119003159503657,0.2323450457813883,0.2091105412032495,False,REJECTED_DISTANCE_CONFLICT,334.6m from an already-selected stop (min_stop_spacing_m=400m),334.63534094793016,STOP_019,11,,22
STOP_026,무실동_2번_임시정류장,37.317373,127.932901,무실동,False,False,False,False,0,0.0,0,0.0,,0.1691692993774424,2,exact_id,,0.0,0.0,0.1908589893652383,0.1060327718695768,0.09542949468261915,False,REJECTED_TARGET_REACHED,target_stop_count reached,388.7568278880031,STOP_025,16,,25
STOP_027,무실동_3번_임시정류장,37.315301,127.927621,무실동,False,False,False,False,0,0.0,0,0.0,,0.1350525795989759,2,exact_id,,0.0,0.0,0.1411175206911151,0.078398622606175,0.07055876034555755,False,REJECTED_TARGET_REACHED,target_stop_count reached,577.5010370851937,,16,,26
STOP_028,무실동_4번_임시정류장,37.31854,127.930576,무실동,False,True,True,False,1,0.0,0,1.242534054074533,215.33289052005568,0.3569699645018551,2,exact_id,,0.0,0.5406114980015828,0.4646684576237186,0.3782850315690843,0.3404565284121759,False,REJECTED_DISTANCE_CONFLICT,177.0m from an already-selected stop (min_stop_spacing_m=400m),176.956792563287,STOP_025,16,,27
STOP_029,무실동_5번_임시정류장,37.3205,127.929734,무실동,False,False,False,False,0,0.0,0,0.0,,0.1741373236649834,2,exact_id,,0.0,0.0,0.198102265567512,0.1100568142041733,0.099051132783756,False,REJECTED_TARGET_REACHED,target_stop_count reached,57.71267331279195,STOP_025,16,,28
STOP_031,무실동_7번_임시정류장,37.316912,127.931444,무실동,False,False,False,False,0,0.0,0,0.0,,0.0382627774965839,2,exact_id,,0.0,0.0,0.0,0.0,0.0,False,REJECTED_TARGET_REACHED,target_stop_count reached,372.0607434523965,STOP_025,16,,30
STOP_032,반곡관설동_1번_임시정류장,37.353236,127.994764,반곡관설동,False,False,False,False,0,0.0,0,0.0,,0.1721560755302285,2,exact_id,,0.0,0.0,0.195213646946774,0.1084520260815411,0.097606823473387,False,REJECTED_TARGET_REACHED,target_stop_count reached,544.5449449238561,,18,,31
STOP_033,반곡관설동_2번_임시정류장,37.351647,127.996765,반곡관설동,True,False,False,False,1,0.734483652113107,3,0.0,,0.177878347365112,2,exact_id,,0.5300545729523611,0.0,0.2035566004038449,0.230876905324883,0.2077892147923947,False,REJECTED_DISTANCE_CONFLICT,359.2m from an already-selected stop (min_stop_spacing_m=400m),359.2252535225097,STOP_035,18,,32
STOP_034,반곡관설동_3번_임시정류장,37.35145,127.986811,반곡관설동,True,False,False,False,1,0.521664897613737,2,0.0,,0.2361222633647778,2,exact_id,,0.376469733170188,0.0,0.2884750199344422,0.2439238406680652,0.2195314566012587,False,REJECTED_DISTANCE_CONFLICT,355.6m from an already-selected stop (min_stop_spacing_m=400m),355.58611358298697,STOP_036,19,,33
STOP_038,반곡관설동_7번_임시정류장,37.334406,127.988833,반곡관설동,True,False,False,False,1,0.1845679953382937,1,0.0,,0.1845679953382937,2,exact_id,,0.1331971238137879,0.0,0.2133099681736548,0.1481048987217611,0.133294408849585,False,REJECTED_TARGET_REACHED,target_stop_count reached,533.9789134293948,,21,,37
STOP_040,지정면_2번_임시정류장,37.401368,127.924519,지정면,True,False,False,False,1,0.1982114292636308,1,0.0,,0.1982114292636308,2,exact_id,,0.1430431762372728,0.0,0.2332018113992444,0.1613439343856408,0.14520954094707678,False,REJECTED_TARGET_REACHED,target_stop_count reached,607.7751888389253,,23,,39
