candidate_id,mclp_selected,potential_covered_demand_count,potential_covered_demand_weight
STOP_001,True,3,0.7168242972934507
STOP_002,True,1,0.3438803231095902
STOP_003,False,3,0.0
STOP_004,False,2,0.0
STOP_005,False,1,0.0
STOP_006,False,3,0.0
STOP_007,False,1,0.0
STOP_008,False,2,0.0
STOP_009,False,1,0.0
STOP_010,False,1,0.0
STOP_011,False,2,0.0
STOP_012,True,3,1.212740500791928
STOP_013,True,3,1.3856755315251643
STOP_014,True,1,0.6691235929379218
STOP_015,False,3,0.0
STOP_016,False,3,0.0
STOP_017,True,2,0.9601269928832883
STOP_018,True,1,0.6035189712527069
STOP_019,True,2,0.5044591655170072
STOP_020,False,1,0.0
STOP_021,True,1,0.3014791397540172
STOP_022,True,1,0.3239462388721336
STOP_023,False,2,0.0
STOP_024,True,1,0.2392692474749643
STOP_025,True,5,1.1074814744755572
STOP_026,False,4,0.0
STOP_027,False,2,0.0
STOP_028,False,5,0.0
STOP_029,False,3,0.0
STOP_030,True,1,0.427635894524934
STOP_031,False,5,0.0
STOP_032,False,2,0.0
STOP_033,True,3,0.734483652113107
STOP_034,True,2,0.521664897613737
STOP_035,False,2,0.0
STOP_036,False,2,0.0
STOP_037,True,1,0.2153882863753108
STOP_038,True,1,0.1845679953382937
STOP_039,True,1,0.2736624162646717
STOP_040,True,1,0.1982114292636308
STOP_041,True,1,0.2458299890131952
STOP_042,True,1,0.2201680810642683
STOP_043,False,1,0.0
STOP_044,True,1,0.2822185553449144
