demand_id,demand_weight,covered,nearest_selected_stop_id,nearest_selected_stop_distance_m,covering_selected_stop_ids
STOP_001,0.2348084520618434,True,STOP_001,0.0,STOP_001
STOP_002,0.3438803231095902,True,STOP_002,0.0,STOP_002
STOP_003,0.237732732404878,True,STOP_001,301.51109462622713,STOP_001
STOP_004,0.3612075292007861,True,STOP_017,241.15160765784165,STOP_017
STOP_005,0.1843942281999736,False,STOP_001,987.6680650920347,
STOP_006,0.2442831128267293,True,STOP_001,121.14951783224333,STOP_001
STOP_007,0.1596661831396464,False,STOP_017,845.7820031819608,
STOP_008,0.3823683906398678,True,STOP_013,199.63173668701387,STOP_013
STOP_009,0.1773950567798586,False,STOP_013,846.6416308241388,
STOP_010,0.1749005450301033,False,STOP_014,937.4761866408124,
STOP_011,0.2791635342161945,True,STOP_013,383.66035538323933,STOP_013
STOP_012,0.1657088746131034,True,STOP_012,0.0,STOP_012
STOP_013,0.7241436066691019,True,STOP_013,0.0,STOP_013
STOP_014,0.6691235929379218,True,STOP_014,0.0,STOP_014
STOP_015,0.6219353530026778,True,STOP_012,253.29617914500525,STOP_012
STOP_016,0.425096273176147,True,STOP_012,391.41748267446934,STOP_012
STOP_017,0.5989194636825023,True,STOP_017,0.0,STOP_017
STOP_018,0.6035189712527069,True,STOP_018,0.0,STOP_018
STOP_019,0.2522699406972161,True,STOP_019,0.0,STOP_019
STOP_020,0.1776524389717032,False,STOP_024,595.4691048387883,
STOP_021,0.3014791397540172,True,STOP_021,0.0,STOP_021
STOP_022,0.3239462388721336,True,STOP_022,0.0,STOP_022
STOP_023,0.2521892248197911,True,STOP_019,334.63534094793016,STOP_019
STOP_024,0.2392692474749643,True,STOP_024,0.0,STOP_024
STOP_025,0.3689421094346924,True,STOP_025,0.0,STOP_025
STOP_026,0.1691692993774424,True,STOP_025,388.7568278880031,STOP_025
STOP_027,0.1350525795989759,False,STOP_025,577.5010370851937,
STOP_028,0.3569699645018551,True,STOP_025,176.956792563287,STOP_025
STOP_029,0.1741373236649834,True,STOP_025,57.71267331279195,STOP_025
STOP_030,0.427635894524934,True,STOP_030,0.0,STOP_030
STOP_031,0.0382627774965839,True,STOP_025,372.0607434523965,STOP_025
STOP_032,0.1721560755302285,True,STOP_033,250.00395556900136,STOP_033
STOP_033,0.177878347365112,True,STOP_033,0.0,STOP_033
STOP_034,0.2361222633647778,True,STOP_034,0.0,STOP_034
STOP_035,0.3844492292177665,True,STOP_033,359.2252535225097,STOP_033
STOP_036,0.2855426342489592,True,STOP_034,355.58611358298697,STOP_034
STOP_037,0.2153882863753108,True,STOP_037,0.0,STOP_037
STOP_038,0.1845679953382937,True,STOP_038,0.0,STOP_038
STOP_039,0.2736624162646717,True,STOP_039,0.0,STOP_039
STOP_040,0.1982114292636308,True,STOP_040,0.0,STOP_040
STOP_041,0.2458299890131952,True,STOP_041,0.0,STOP_041
STOP_042,0.2201680810642683,True,STOP_042,0.0,STOP_042
STOP_043,0.1712113485454523,False,STOP_040,892.5573548409218,
STOP_044,0.2822185553449144,True,STOP_044,0.0,STOP_044
